table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"fps","tbltestrccost","3","price","money","NO","0"
"fps","tbltestrccost","4","fpsyear","integer","NO",""
"fps","tbltestreqbaseline","1","program","character varying","NO",""
"fps","tbltestreqbaseline","2","testcode","character varying","NO",""
"fps","tbltestreqbaseline","3","buyer","character varying","NO",""
"fps","tbltestreqbaseline","4","norequired","integer","YES",""
"fps","tbltestreqbaseline","5","unitprice","money","YES",""
"fps","tbltestreqbaseline","6","fpsyear","integer","NO",""
"fps","tbltestrequirementrccost","1","testcode","USER-DEFINED","NO",""
"fps","tbltestrequirementrccost","2","buyer","USER-DEFINED","NO",""
"fps","tbltestrequirementrccost","3","profitcentre","USER-DEFINED","NO",""
"fps","tbltestrequirementrccost","4","price","money","NO",""
"fps","tbltestrequirementrccost","5","fpsyear","integer","NO",""
"fps","tbltestreqwg","1","testcode","character varying","NO",""
"fps","tbltestreqwg","2","buyer","character varying","NO",""
"fps","tbltestreqwg","3","workgroup","character varying","NO",""
"fps","tbltestreqwg","4","amount","integer","YES","0"
"fps","tbltestreqwg","5","fpsyear","integer","NO",""
"fps","tbltotalbusinessoverheads","1","totalbusinessoverheads","money","YES",""
"fps","tbltotalbusinessoverheads","2","fpsyear","integer","NO",""
"fps","tbluser_category","1","user_id","integer","NO",""
"fps","tbluser_category","2","category","character varying","NO",""
"fps","tbluser_category","3","fpsyear","integer","NO",""
"fps","tbluser_profitcentre","1","profitcentre","character varying","NO",""
"fps","tbluser_profitcentre","2","user_id","integer","NO",""
"fps","tbluser_profitcentre","3","fpsyear","integer","NO",""
"fps","tbluser_program","1","user_id","integer","NO",""
"fps","tbluser_program","2","programno","character varying","NO",""
"fps","tbluser_program","3","fpsyear","integer","NO",""
"fps","tbluser_projectgroup","1","user_id","integer","NO",""
"fps","tbluser_projectgroup","2","projectgroup","character varying","NO",""
"fps","tbluser_projectgroup","3","fpsyear","integer","NO",""
"fps","tbluser_testowner","1","user_id","integer","NO",""
"fps","tbluser_testowner","2","test_owner","character varying","NO",""
"fps","tbluser_testowner","3","fpsyear","integer","NO",""
"fps","tbluser_workgroup","1","workgroup","character varying","NO",""
"fps","tbluser_workgroup","2","user_id","integer","NO",""
"fps","tblusers","1","user_id","integer","NO","nextval('fps.tblusers_user_id_seq'::regclass)"
"fps","tblusers","2","username","character varying","YES",""
"fps","tblusers","3","agencyid","integer","YES",""
"fps","tblusers","4","frmwarning","boolean","NO","false"
"fps","tblusers","5","comments","character varying","YES",""
"fps","tblusers","6","dt2username","character varying","YES",""
"fps","tblusers","7","useremail","character varying","YES",""
"fps","tblwgemployee","1","pactid","USER-DEFINED","NO",""
"fps","tblwgemployee","2","spnumber","USER-DEFINED","NO",""
"fps","tblwgemployee","3","workgroupgrade","USER-DEFINED","NO",""
"fps","tblwgemployee","4","personstatus","character varying","NO","'A'::character varying"
"fps","tblwgemployee","5","personclass","character varying","YES",""
"fps","tblwgemployee","6","hrspaid","double precision","NO",""
"fps","tblwgemployee","7","leave","double precision","NO",""
"fps","tblwgemployee","8","sickspecial","double precision","NO",""
"fps","tblwgemployee","9","hrsavail","double precision","NO",""
"fps","tblwgemployee","10","makeavailable","integer","NO","'-1'::integer"
"fps","tblwgemployee","11","timerecorder","integer","NO","0"
"fps","tblwgemployee","12","startdate","date","YES",""
"fps","tblwgemployee","13","enddate","date","YES",""
"fps","tblwgemployee","14","hoursperweek","double precision","YES",""
"fps","tblwgemployee","15","fpsyear","integer","NO",""
"fps","tblyearmaster","1","fpsyear","integer","NO",""
"fps","tblyearmaster","2","fpsyearcode","character varying","NO",""
"fps","tblyearmaster","3","yearstatus","character varying","NO",""
"fps","tblyearmaster","4","remarks","text","YES",""
"fps","tblyearmaster","5","active","boolean","NO","true"
"fps","tblyearmaster","6","createdon","timestamp with time zone","NO","now()"
"fps","tblyearmaster","7","createdby","character varying","YES",""
"fps","testorproduct","1","itemcode","USER-DEFINED","NO",""
"fps","testorproduct","2","itemdescription","character varying","YES",""
"fps","testorproduct","3","testmanager","character varying","YES",""
"fps","testorproduct","4","jobstatus","character varying","YES",""
"fps","testorproduct","5","unitpricevla","money","YES","0"
"fps","testorproduct","6","priceahvg","money","YES",""
"fps","testorproduct","7","owner","character varying","YES",""
"fps","testorproduct","8","chargemethod","character varying","YES",""
"fps","testorproduct","9","shortdescription","character","YES",""
"fps","testorproduct","10","defraunitprice","money","NO","0"
"fps","testorproduct","11","fpsyear","integer","NO",""
"fps","testreq_log","1","sequenceno","integer","NO","nextval('fps.testreq_log_sequenceno_seq'::regclass)"
"fps","testreq_log","2","testcode","character varying","YES",""
"fps","testreq_log","3","buyer","character varying","YES",""
"fps","testreq_log","4","unitprice","double precision","YES",""
"fps","testreq_log","5","norequired","integer","YES",""
"fps","testreq_log","6","projectbuyercode","character varying","YES",""
"fps","testreq_log","7","testbuyercode","character varying","YES",""
"fps","testreq_log","8","active","smallint","YES",""
"fps","testreq_log","9","date_time","timestamp without time zone","YES",""
"fps","testreq_log","10","user_id","character varying","YES",""
"fps","testreq_log","11","insert_delete","character","YES",""
"fps","testreq_log","12","jobcode","character varying","YES",""
"fps","testreq_log","13","fpsyear","integer","NO",""
"fps","timecodevalid","1","timecode","USER-DEFINED","NO",""
"fps","timecodevalid","2","workgroup","USER-DEFINED","NO",""
"fps","timecodevalid","3","parentproject","USER-DEFINED","NO",""
"fps","timecodevalid","4","testcode","character varying","YES",""
"fps","timecodevalid","5","jobcode","character varying","YES",""
"fps","timecodevalid","6","portfolio","character varying","YES",""
"fps","timecodevalid","7","active","boolean","NO",""
"fps","timecodevalid","8","fpsyear","integer","NO",""
"fps","timecostcalcs","1","workgroup","character varying","NO",""
"fps","timecostcalcs","2","jobcode","character varying","NO",""
"fps","timecostcalcs","3","project","character varying","NO",""
"fps","timecostcalcs","4","month","double precision","NO",""
"fps","timecostcalcs","5","staffid","character varying","NO",""
"fps","timecostcalcs","6","gradecode","character varying","YES",""
"fps","timecostcalcs","7","name","character varying","YES",""
"fps","timecostcalcs","8","chargerate","money","YES",""
"fps","timecostcalcs","9","class","character varying","YES",""
"fps","timecostcalcs","10","time","double precision","YES",""
"fps","timecostcalcs","11","cost","double precision","YES",""
"fps","timecostcalcs","12","division","character varying","YES",""
"fps","timecostcalcs","13","jobcodeold","character varying","YES",""
"fps","timecostcalcs","14","pay","money","YES",""
"fps","timecostcalcs","15","nonpay","money","YES",""
"fps","timecostcalcs","16","overhead","money","YES",""
"fps","timecostcalcs","17","fpsyear","integer","NO",""
"fps","tlkpaccountcode","1","code","USER-DEFINED","NO",""
"fps","tlkpaccountcode","2","description","character varying","NO",""
"fps","tlkpagency","1","agencyid","integer","NO","nextval('fps.tlkpagency_agencyid_seq'::regclass)"
"fps","tlkpagency","2","agencyname","character varying","NO",""
"fps","tlkpcustomer","1","customer","USER-DEFINED","NO",""
"fps","tlkpdivision","1","divisionid","integer","YES",""
"fps","tlkpdivision","2","agencyid","integer","NO",""
"fps","tlkpdivision","3","divname","USER-DEFINED","NO",""
"fps","tlkpdivision","4","centoverhead","money","YES","0"
"fps","tlkpjobcode","1","jobcode","character varying","NO",""
"fps","tlkpjobcode","2","parentproject","USER-DEFINED","YES",""
"fps","tlkpjobcode","3","jobcodeworkgroup","character varying","YES",""
"fps","tlkpjobcode","4","newprog","character varying","YES",""
"fps","tlkpjobcode","5","type","character varying","YES",""
"fps","tlkpjobcode","6","jobcodename","character varying","YES",""
"fps","tlkpjobcode","7","fpsyear","integer","NO",""
"fps","tlkpmanager","1","manager","character varying","NO",""
"fps","tlkpmanager","2","title","character varying","YES",""
"fps","tlkpmanager","3","workgroup","character varying","NO",""
"fps","tlkpmanager","4","gradecode","character varying","NO",""
"fps","tlkpmanager","5","fpsyear","integer","NO",""
"fps","tlkpmonth","1","monthnumber","smallint","YES",""
"fps","tlkpmonth","2","monthname","character varying","YES",""
"fps","tlkpmonth","3","accntsperiod","smallint","YES",""
"fps","tlkpmonth","4","fquarter","smallint","YES",""
"fps","tlkpmonthhours","1","year","smallint","NO",""
"fps","tlkpmonthhours","2","month","smallint","NO",""
"fps","tlkpmonthhours","3","days","numeric","YES",""
"fps","tlkpmonthhours","4","cvlhours","numeric","YES",""
"fps","tlkpmonthhours","5","vidhours","numeric","YES",""
"fps","tlkpmonthhours","6","fmonth","smallint","YES",""
"fps","tlkpmonthhours","7","fpsyear","integer","NO",""
"fps","tlkpprogram","1","programno","USER-DEFINED","NO",""
"fps","tlkpprogram","2","programname","character varying","YES",""
"fps","tlkpprogram","3","directorate","character varying","YES",""
"fps","tlkpprogram","4","minim","character varying","YES",""
"fps","tlkpprogram","5","sector_name","character varying","YES","'Charge'::character varying"
"fps","tlkpprogram","6","customer","character varying","YES",""
"fps","tlkpprogram","7","target","money","YES","0"
"fps","tlkpprogram","8","manager","character varying","YES",""
"fps","tlkpprogram","9","fpsyear","integer","NO",""
"fps","tlkpproject","1","parentproject","USER-DEFINED","NO",""
"fps","tlkpproject","2","projecttitle","character varying","NO",""
"fps","tlkpproject","3","program","USER-DEFINED","NO",""
"fps","tlkpproject","4","customer","USER-DEFINED","NO",""
"fps","tlkpproject","5","manager","character varying","YES",""
"fps","tlkpproject","6","transferincome","money","NO",""
"fps","tlkpproject","7","custincome","money","NO",""
"fps","tlkpproject","8","wip_eoy","money","YES","0"
"fps","tlkpproject","9","wip_limit","money","YES",""
"fps","tlkpproject","10","wip_current","money","YES",""
"fps","tlkpproject","11","projectstatus","USER-DEFINED","NO",""
"fps","tlkpproject","12","costbookno","character varying","YES",""
"fps","tlkpproject","13","datecreated","timestamp without time zone","YES","CURRENT_TIMESTAMP"
"fps","tlkpproject","14","feccost","money","YES","0"
"fps","tlkpproject","15","profit","money","YES","0"
"fps","tlkpproject","16","budget_cvl","money","YES","0"
"fps","tlkpproject","17","datecosted","timestamp without time zone","YES",""
"fps","tlkpproject","18","disease","USER-DEFINED","NO",""
"fps","tlkpproject","19","contract","USER-DEFINED","NO","0"
"fps","tlkpproject","20","projectparent","character varying","YES",""
"fps","tlkpproject","21","shorttitle","character varying","YES",""
"fps","tlkpproject","22","caseworksub","numeric","YES",""
"fps","tlkpproject","23","pvsincome","money","YES",""
"fps","tlkpproject","24","plancaseworkdebit","money","YES",""
"fps","tlkpproject","25","finished","smallint","YES","0"
"fps","tlkpproject","26","owningrc","character varying","YES",""
"fps","tlkpproject","27","comments","text","YES",""
"fps","tlkpproject","28","carryover","money","YES",""
"fps","tlkpproject","29","carryoverseed","money","YES",""
"fps","tlkpproject","30","isdefraproject","smallint","NO",""
"fps","tlkpproject","31","costcentre","double precision","YES",""
"fps","tlkpproject","32","oracleprojectcode","character varying","YES",""
"fps","tlkpproject","33","subaccountcode","USER-DEFINED","YES",""
"fps","tlkpproject","34","projectgroup","USER-DEFINED","YES",""
"fps","tlkpproject","35","incomeaccountcode","USER-DEFINED","NO",""
"fps","tlkpproject","36","fpsyear","integer","NO",""
"fps","tlkpprojectgroup","1","projectgroup","USER-DEFINED","NO",""
"fps","tlkpprojectgroup","2","fpsyear","integer","NO",""
"fps","tlkpsubaccount","1","subaccountcode","USER-DEFINED","NO",""
"fps","tlkpsubaccount","2","subaccount","character varying","YES",""
"fps","tlkptestcapability","1","testcode","USER-DEFINED","NO",""
"fps","tlkptestcapability","2","workgroup","USER-DEFINED","NO",""
"fps","tlkptestcapability","3","planportfolio","USER-DEFINED","NO",""
"fps","tlkptestcapability","4","unitcost","money","YES","0"
"fps","tlkptestcapability","5","predoutturn","double precision","YES","0"
"fps","tlkptestcapability","6","sop","character varying","YES",""
"fps","tlkptestcapability","7","smscode","character varying","YES",""
"fps","tlkptestcapability","8","fpsyear","integer","NO",""
"fps","tlkptestreqmt","1","testcode","USER-DEFINED","NO",""
"fps","tlkptestreqmt","2","buyer","USER-DEFINED","NO",""
"fps","tlkptestreqmt","3","unitprice","money","YES",""
"fps","tlkptestreqmt","4","norequired","double precision","YES",""
"fps","tlkptestreqmt","5","projectbuyercode","character varying","YES",""
"fps","tlkptestreqmt","6","testbuyercode","character varying","YES",""
"fps","tlkptestreqmt","7","datecreated","timestamp without time zone","YES","CURRENT_TIMESTAMP"
"fps","tlkptestreqmt","8","active","smallint","YES","1"
"fps","tlkptestreqmt","9","fpsyear","integer","NO",""
"fps","tlkpversion","1","version","integer","YES",""
"fps","tlkpversion","2","x","bytea","YES",""
"fps","tlkpversion","3","islive","integer","YES",""
"fps","vanimalcosts","1","numberofdays","double precision","YES",""
"fps","vanimalcosts","2","numberofanimals","double precision","YES",""
"fps","vanimalcosts","3","fpsyear","integer","YES",""
"fps","vapphours","1","workgroupgrade","USER-DEFINED","YES",""
"fps","vapphours","2","fpsyear","integer","YES",""
"fps","vapphours","3","sumofplannedhours","double precision","YES",""
"fps","vbudgetbyprogrambystatus","1","program","USER-DEFINED","YES",""
"fps","vbudgetbyprogrambystatus","2","projectstatus","USER-DEFINED","YES",""
"fps","vbudgetbyprogrambystatus","3","fpsyear","integer","YES",""
"fps","vbudgetbyprogrambystatus","4","statusbudget","money","YES",""
"fps","vcontractadditionalcosts","1","jobcode","USER-DEFINED","YES",""
"fps","vcontractadditionalcosts","2","account","USER-DEFINED","YES",""
"fps","vcontractadditionalcosts","3","description","character varying","YES",""
"fps","vcontractadditionalcosts","4","itemcost","money","YES",""
"fps","vcontractanimalreq","1","jobcode","USER-DEFINED","YES",""
"fps","vcontractanimalreq","2","animaltype","USER-DEFINED","YES",""
"fps","vcontractanimalreq","3","numberofdays","double precision","YES",""
"fps","vcontractanimalreq","4","numberofanimals","double precision","YES",""
"fps","vcontractanimalreq","5","indcounter","integer","YES",""
"fps","vcontractanimalreq","6","fpsyear","integer","YES",""
"fps","vcontractproject","1","parentproject","USER-DEFINED","YES",""
"fps","vcontractproject","2","projecttitle","character varying","YES",""
"fps","vcontractproject","3","program","USER-DEFINED","YES",""
"fps","vcontractproject","4","customer","USER-DEFINED","YES",""
"fps","vcontractproject","5","manager","character varying","YES",""
"fps","vcontractproject","6","transferincome","money","YES",""
"fps","vcontractproject","7","custincome","money","YES",""
"fps","vcontractproject","8","wip_eoy","money","YES",""
"fps","vcontractproject","9","wip_limit","money","YES",""
"fps","vcontractproject","10","wip_current","money","YES",""
"fps","vcontractproject","11","projectstatus","USER-DEFINED","YES",""
"fps","vcontractproject","12","costbookno","character varying","YES",""
"fps","vcontractproject","13","datecreated","timestamp without time zone","YES",""
"fps","vcontractproject","14","feccost","money","YES",""
"fps","vcontractproject","15","profit","money","YES",""
"fps","vcontractproject","16","budget_cvl","money","YES",""
"fps","vcontractproject","17","datecosted","timestamp without time zone","YES",""
"fps","vcontractproject","18","disease","USER-DEFINED","YES",""
"fps","vcontractproject","19","contract","USER-DEFINED","YES",""
"fps","vcontractproject","20","projectparent","character varying","YES",""
"fps","vcontractproject","21","shorttitle","character varying","YES",""
"fps","vcontractproject","22","caseworksub","numeric","YES",""
"fps","vcontractproject","23","pvsincome","money","YES",""
"fps","vcontractproject","24","plancaseworkdebit","money","YES",""
"fps","vcontractproject","25","finished","smallint","YES",""
"fps","vcontractproject","26","owningrc","character varying","YES",""
"fps","vcontractproject","27","comments","text","YES",""
"fps","vcontractproject","28","carryover","money","YES",""
"fps","vcontractproject","29","carryoverseed","money","YES",""
"fps","vcontractproject","30","isdefraproject","smallint","YES",""
"fps","vcontractproject","31","costcentre","double precision","YES",""
"fps","vcontractproject","32","oracleprojectcode","character varying","YES",""
"fps","vcontractproject","33","subaccountcode","USER-DEFINED","YES",""
"fps","vcontractproject","34","projectgroup","USER-DEFINED","YES",""
"fps","vcontractproject","35","incomeaccountcode","USER-DEFINED","YES",""
"fps","vcontractproject","36","fpsyear","integer","YES",""
"fps","vcontractstaffjob","1","staffid","USER-DEFINED","YES",""
"fps","vcontractstaffjob","2","jobcode","USER-DEFINED","YES",""
"fps","vcontractstaffjob","3","plannedhours","double precision","YES",""
"fps","vcontractstaffjob","4","fpsyear","integer","YES",""
"fps","vcontracttestrequ","1","jobcode","USER-DEFINED","YES",""
"fps","vcontracttestrequ","2","testcode","USER-DEFINED","YES",""
"fps","vcontracttestrequ","3","notests","double precision","YES",""
"fps","vcontracttestrequ","4","testprice","money","YES",""
"fps","vcontracttestrequ","5","datecreated","timestamp without time zone","YES",""
"fps","vcontracttestrequ","6","projectbuyercode","character varying","YES",""
"fps","vcurrentperiod","1","periodname","character varying","YES",""
"fps","vcurrentperiod","2","fpsyear","integer","YES",""
"fps","vcustomerbudgetbyprogram","1","program","USER-DEFINED","YES",""
"fps","vcustomerbudgetbyprogram","2","projectstatus","USER-DEFINED","YES",""
"fps","vcustomerbudgetbyprogram","3","customer","USER-DEFINED","YES",""
"fps","vcustomerbudgetbyprogram","4","fpsyear","integer","YES",""
"fps","vcustomerbudgetbyprogram","5","customerbudget","money","YES",""
"fps","vfps_totals","1","parentproject","character varying","YES",""
"fps","vfps_totals","2","program","character varying","YES",""
"fps","vfps_totals","3","totaladditionalcosts","money","YES",""
"fps","vfps_totals","4","totalanimalcosts","double precision","YES",""
"fps","vfps_totals","5","totalstaffcosts","double precision","YES",""
"fps","vfps_totals","6","totaltestcosts","double precision","YES",""
"fps","vfps_totals","7","totalcosts","double precision","YES",""
"fps","vfps_totals","8","custincome","money","YES",""
"fps","vfps_totals","9","transferincome","money","YES",""
"fps","vfps_totals","10","totalincome","money","YES",""
"fps","vfps_totals","11","budget_cvl","money","YES",""
"fps","vfps_totals","12","requiredprofit","money","YES",""
"fps","vfps_totals","13","manager","character varying","YES",""
"fps","vfps_totals","14","customer","character varying","YES",""
"fps","vfps_totals","15","projectstatus","character varying","YES",""
"fps","vfps_totals","16","pvsincome","money","YES",""
"fps","vfps_totals","17","plancaseworkdebit","money","YES",""
"fps","vfps_totals","18","ma_bfbudget","money","YES",""
"fps","vfps_totals","19","fpsyear","integer","YES",""
"fps","vfthours","1","fthoursperday","numeric","YES",""
"fps","vfthours","2","fthoursperweek","numeric","YES",""
"fps","vfthours","3","fthourspaidperyear","numeric","YES",""
"fps","view3","1","project","character varying","YES",""
"fps","view3","2","jobcode","character varying","YES",""
"fps","view3","3","fpsyear","integer","YES",""
"fps","view3","4","sumofcost","double precision","YES",""
"fps","view3","5","resourcecentre","text","YES",""
"fps","vmilestone","1","project","USER-DEFINED","YES",""
"fps","vmilestone","2","milestoneref","character varying","YES",""
"fps","vmilestone","3","objectiveref","character varying","YES",""
"fps","vmilestone","4","milsetonetitle","character varying","YES",""
"fps","vmilestone","5","plandate","date","YES",""
"fps","vmilestone","6","actualdate","date","YES",""
"fps","vmilestone","7","comment","text","YES",""
"fps","vmilestone","8","monthnofin","double precision","YES",""
"fps","vmilestone","9","year","character varying","YES",""
"fps","vmilestone","10","fpsyear","integer","YES",""
"fps","vmilestone","11","user_id","integer","YES",""
"fps","vmilestone","12","dt2username","character varying","YES",""
"fps","vmilestone","13","useremail","character varying","YES",""
"fps","vpactprofitcentregrade","1","pc_grade","USER-DEFINED","YES",""
"fps","vpactprofitcentregrade","2","divisiongrade","USER-DEFINED","YES",""
"fps","vpactprofitcentregrade","3","gradecode","USER-DEFINED","YES",""
"fps","vpactprofitcentregrade","4","profitcentre","USER-DEFINED","YES",""
"fps","vpactprofitcentregrade","5","chargerate","money","YES",""
"fps","vpactprofitcentregrade","6","directrate","money","YES",""
"fps","vpactprofitcentregrade","7","payrate","money","YES",""
"fps","vpactprofitcentregrade","8","npr","money","YES",""
"fps","vpactprofitcentregrade","9","ohr","money","YES",""
"fps","vpactprofitcentregrade","10","hrsavailable","double precision","YES",""
"fps","vpactprofitcentregrade","11","fpsyear","integer","YES",""
"fps","vpactprogram","1","programno","USER-DEFINED","YES",""
"fps","vpactprogram","2","programname","character varying","YES",""
"fps","vpactprogram","3","directorate","character varying","YES",""
"fps","vpactprogram","4","minim","character varying","YES",""
"fps","vpactprogram","5","sector_name","character varying","YES",""
"fps","vpactprogram","6","customer","character varying","YES",""
"fps","vpactprogram","7","leader","character varying","YES",""
"fps","vpactprogram","8","fpsyear","integer","YES",""
"fps","vpactproject","1","parentproject","USER-DEFINED","YES",""
"fps","vpactproject","2","projecttitle","character varying","YES",""
"fps","vpactproject","3","program","USER-DEFINED","YES",""
"fps","vpactproject","4","customer","USER-DEFINED","YES",""
"fps","vpactproject","5","transferincome","money","YES",""
"fps","vpactproject","6","budget_cvl","money","YES",""
"fps","vpactproject","7","pvsincome","money","YES",""
"fps","vpactproject","8","budget_ext","money","YES",""
"fps","vpactproject","9","forecastcost","money","YES",""
"fps","vpactproject","10","wip_eoy","money","YES",""
"fps","vpactproject","11","wip_limit","money","YES",""
"fps","vpactproject","12","wip_current","money","YES",""
"fps","vpactproject","13","manager","character varying","YES",""
"fps","vpactproject","14","projectstatus","USER-DEFINED","YES",""
"fps","vpactproject","15","projectparent","character varying","YES",""
"fps","vpactproject","16","contract","USER-DEFINED","YES",""
"fps","vpactproject","17","disease","USER-DEFINED","YES",""
"fps","vpactproject","18","finished","smallint","YES",""
"fps","vpactproject","19","comments","text","YES",""
"fps","vpactproject","20","isdefraproject","smallint","YES",""
"fps","vpactproject","21","costcentre","double precision","YES",""
"fps","vpactproject","22","oracleprojectcode","character varying","YES",""
"fps","vpactproject","23","subaccountcode","USER-DEFINED","YES",""
"fps","vpactproject","24","projectgroup","USER-DEFINED","YES",""
"fps","vpactproject","25","fpsyear","integer","YES",""
"fps","vpacttblkpprofitcentre","1","profitcentre","USER-DEFINED","YES",""
"fps","vpacttblkpprofitcentre","2","profitcentrename","character varying","YES",""
"fps","vpacttblkpprofitcentre","3","division","USER-DEFINED","YES",""
"fps","vpacttblkpprofitcentre","4","conttarget","money","YES",""
"fps","vpacttblkpprofitcentre","5","profitcentrehead","character varying","YES",""
"fps","vpacttblkpprofitcentre","6","divisionid","integer","YES",""
"fps","vpacttblkpprofitcentre","7","email_recipient","character varying","YES",""
"fps","vpacttblkpprofitcentre","8","pactcoordinatoremailname","character varying","YES",""
"fps","vpacttblkpprofitcentre","9","timesheet","integer","YES",""
"fps","vpacttblkpprofitcentre","10","outputsheet","integer","YES",""
"fps","vpacttblkpprofitcentre","11","timesheetlayout","smallint","YES",""
"fps","vpacttblstaff","1","pactid","USER-DEFINED","YES",""
"fps","vpacttblstaff","2","spnumber","USER-DEFINED","YES",""
"fps","vpacttblstaff","3","name","text","YES",""
"fps","vpacttblstaff","4","workgroupgrade","USER-DEFINED","YES",""
"fps","vpacttblstaff","5","title","character varying","YES",""
"fps","vpacttblstaff","6","personstatus","character varying","YES",""
"fps","vpacttblstaff","7","personclass","character varying","YES",""
"fps","vpacttblstaff","8","hrspaid","double precision","YES",""
"fps","vpacttblstaff","9","leave","double precision","YES",""
"fps","vpacttblstaff","10","sickspecial","double precision","YES",""
"fps","vpacttblstaff","11","hrsavail","double precision","YES",""
"fps","vpacttblstaff","12","fpsyear","integer","YES",""
"fps","vpacttestorproduct","1","itemcode","USER-DEFINED","YES",""
"fps","vpacttestorproduct","2","itemdescription","character varying","YES",""
"fps","vpacttestorproduct","3","shortdescription","character","YES",""
"fps","vpacttestorproduct","4","testmanager","character varying","YES",""
"fps","vpacttestorproduct","5","owner","character varying","YES",""
"fps","vpacttestorproduct","6","jobstatus","character varying","YES",""
"fps","vpacttestorproduct","7","unitpricevlagen","money","YES",""
"fps","vpacttestorproduct","8","priceahvgx","money","YES",""
"fps","vpacttestorproduct","9","defraunitprice","money","YES",""
"fps","vpacttestorproduct","10","fpsyear","integer","YES",""
"fps","vpacttlkptestcapability","1","testcode","USER-DEFINED","YES",""
"fps","vpacttlkptestcapability","2","workgroup","USER-DEFINED","YES",""
"fps","vpacttlkptestcapability","3","planportfolio","USER-DEFINED","YES",""
"fps","vpacttlkptestcapability","4","smscode","character varying","YES",""
"fps","vpacttlkptestcapability","5","wgtestcode","text","YES",""
"fps","vpacttlkptestcapability","6","fpsyear","integer","YES",""
"fps","vpactworkgroupgrade","1","wg_grade","USER-DEFINED","YES",""
"fps","vpactworkgroupgrade","2","profitcentregrade","USER-DEFINED","YES",""
"fps","vpactworkgroupgrade","3","gradecode","USER-DEFINED","YES",""
"fps","vpactworkgroupgrade","4","workgroup","USER-DEFINED","YES",""
"fps","vpactworkgroupgrade","5","chargerate_wg","money","YES",""
"fps","vpactworkgroupgrade","6","directrate_wg","money","YES",""
"fps","vpactworkgroupgrade","7","payrate_wg","money","YES",""
"fps","vpactworkgroupgrade","8","npr_wg","money","YES",""
"fps","vpactworkgroupgrade","9","ohr_wg","money","YES",""
"fps","vpactworkgroupgrade","10","avsalary","money","YES",""
"fps","vpactworkgroupgrade","11","hrschangedby","character varying","YES",""
"fps","vpactworkgroupgrade","12","fpsyear","integer","YES",""
"fps","vplancatwggrade","1","plancategory","USER-DEFINED","YES",""
"fps","vplancatwggrade","2","wggrade","USER-DEFINED","YES",""
"fps","vplancatwggrade","3","hours","integer","YES",""
"fps","vplancatwggrade","4","createdby","character varying","YES",""
"fps","vplancatwggrade","5","selleragrees","character varying","YES",""
"fps","vplancatwggrade","6","buyeragrees","character varying","YES",""
"fps","vplancatwggrade","7","fpsyear","integer","YES",""
"fps","vplancatwggrade","8","user_id","integer","YES",""
"fps","vplancatwggrade","9","dt2username","character varying","YES",""
"fps","vplancatwggrade","10","useremail","character varying","YES",""
"fps","vplancatwggrade_general","1","plancategory","USER-DEFINED","YES",""
"fps","vplancatwggrade_general","2","wggrade","USER-DEFINED","YES",""
"fps","vplancatwggrade_general","3","fpsyear","integer","YES",""
"fps","vplancrosstab","1","jobcode","USER-DEFINED","YES",""
"fps","vplancrosstab","2","testcode","USER-DEFINED","YES",""
"fps","vplancrosstab","3","fpsyear","integer","YES",""
"fps","vplancrosstab","4","labt","numeric","YES",""
"fps","vplancrosstab","5","vetr","numeric","YES",""
"fps","vplancrosstab","6","viro","numeric","YES",""
"fps","vplannedstaffcostspar1","1","parentproject","USER-DEFINED","YES",""
"fps","vplannedstaffcostspar1","2","programno","USER-DEFINED","YES",""
"fps","vplannedstaffcostspar1","3","fpsyear","integer","YES",""
"fps","vplannedstaffcostspar1","4","sumofplannedhours","double precision","YES",""
"fps","vplannedstaffcostspar1","5","sumofcost","money","YES",""
"fps","vplannedstaffcostssummary","1","profitcentre","USER-DEFINED","YES",""
"fps","vplannedstaffcostssummary","2","parentproject","USER-DEFINED","YES",""
"fps","vplannedstaffcostssummary","3","fpsyear","integer","YES",""
"fps","vplannedstaffcostssummary","4","sumofcost","money","YES",""
"fps","vplannedstaffcostssummary","5","sumofplannedhours","double precision","YES",""
"fps","vplantestcosts","1","buyer","USER-DEFINED","YES",""
"fps","vplantestcosts","2","fpsyear","integer","YES",""
"fps","vplantestcosts","3","testplancost","money","YES",""
"fps","vpostmort1","1","planportfolio","USER-DEFINED","YES",""
"fps","vpostmort1","2","testcode","USER-DEFINED","YES",""
"fps","vpostmort1","3","itemdescription","character","YES",""
"fps","vpostmort1","4","totvol","double precision","YES",""
"fps","vpostmort1","5","ltunitcharge","numeric","YES",""
"fps","vpostmort1","6","sdunitcharge","numeric","YES",""
"fps","vpostmort1","7","ltfee","double precision","YES",""
"fps","vpostmort1","8","sdfee","double precision","YES",""
"fps","vpostmort1","9","totalfee","double precision","YES",""
"fps","vpostmort1","10","feecharged","double precision","YES",""
"fps","vpostmort1","11","profit_loss","double precision","YES",""
"fps","vpostmort1","12","workgroup","USER-DEFINED","YES",""
"fps","vpostmort_vrd_split","1","location","text","YES",""
"fps","vpostmort_vrd_split","2","month","double precision","YES",""
"fps","vpostmort_vrd_split","3","ltsplitfee","double precision","YES",""
"fps","vpostmort_vrd_split","4","ispartofltfee","integer","YES",""
"fps","vpostmort_vrd_split","5","testcode","USER-DEFINED","YES",""
